2;bunker;1326.00;10.10;1480.00;6.16;0
2;bunker;1271.00;10.00;1525.00;1.09;0
2;bunker;1322.00;10.05;1531.00;5.22;0
2;bunker;1308.00;10.30;1506.00;0.49;0
2;bunker;1332.00;9.93;1513.00;4.61;0
2;bunker;1398.00;11.82;1520.00;5.82;0
2;bunker;1303.00;10.15;1570.00;3.66;0
2;bunker;1401.00;11.25;1504.00;5.22;0
2;bunker;1261.00;9.90;1485.00;1.60;0
2;bunker;1385.00;10.12;1567.00;5.72;0
2;bunker;1351.00;10.80;1541.00;2.10;0
2;bunker;1293.00;10.48;1550.00;3.66;0
2;bunker;1317.00;10.57;1541.00;0.04;0
2;bunker;1331.00;10.50;1562.00;4.17;0
2;bunker;1324.00;10.00;1496.00;5.38;0
2;bunker;1275.00;10.20;1513.00;2.11;0
2;bunker;1392.00;10.25;1488.00;4.78;0
2;bunker;1353.00;10.32;1566.00;1.16;0
2;bunker;1359.00;10.00;1493.00;2.71;0
2;bunker;1243.00;9.90;1489.00;0.55;0
2;bunker;1304.00;9.98;1476.00;4.68;0
2;bunker;1283.00;10.20;1556.00;5.89;0
2;bunker;1264.00;9.90;1543.00;2.62;0
2;bunker;1284.00;9.90;1487.00;5.28;0
2;bunker;1292.00;10.10;1501.00;1.67;0
2;bunker;1381.00;10.30;1494.00;4.33;0
2;bunker;1337.00;10.00;1486.00;1.07;0
2;bunker;1368.00;10.45;1506.00;2.27;0
2;bunker;1273.00;10.00;1502.00;0.11;0
2;bunker;1366.00;10.15;1498.00;2.78;0
2;bunker;1311.00;10.23;1477.00;4.34;0
2;bunker;1325.00;9.98;1488.00;2.17;0
2;bunker;1304.00;10.20;1496.00;4.84;0
2;bunker;1278.00;9.70;1482.00;0.12;0
2;bunker;1235.00;10.00;1517.00;2.78;0
2;bunker;1350.00;10.23;1522.00;0.62;0
2;bunker;1274.00;9.90;1493.00;1.83;0
2;bunker;1368.00;9.90;1482.00;4.85;0
2;bunker;1288.00;10.28;1502.00;1.23;0
2;bunker;1346.00;10.15;1510.00;5.35;0
2;bunker;1347.00;9.90;1482.00;0.28;0
2;bunker;1267.00;10.00;1492.00;3.29;0
2;bunker;1249.00;9.90;1497.00;1.13;0
2;bunker;1258.00;9.90;1529.00;2.34;0
2;bunker;1351.00;10.23;1510.00;0.18;0
2;bunker;1406.00;10.60;1492.00;1.74;0
2;bunker;1275.00;9.90;1485.00;4.40;0
2;bunker;1300.00;10.50;1523.00;0.79;0
2;bunker;1290.00;9.93;1489.00;4.91;0
2;bunker;1320.00;9.90;1489.00;5.01;0
2;bunker;1317.00;9.93;1501.00;2.85;0
2;anti_air_building;1328.00;9.95;1494.00;5.52;0
2;anti_air_building;1338.00;10.70;1563.00;0.79;0
2;anti_air_building;1236.00;10.10;1500.00;4.91;0
2;synthetic_refinery;1378.00;10.93;1543.00;1.29;0
2;fuel_silo;1241.00;10.10;1503.00;5.42;0
2;radar_station;1319.00;9.93;1527.00;1.42;0
2;rocket_site;1358.00;10.10;1499.00;3.36;0
2;nuclear_reactor;1390.00;10.57;1495.00;6.03;0
3;arms_factory;3947.00;10.40;1461.00;0.55;0
3;arms_factory;3962.00;10.43;1468.00;3.22;0
3;arms_factory;3951.00;10.40;1461.00;5.88;0
3;arms_factory;3957.00;10.30;1464.00;3.73;0
3;arms_factory;3954.00;10.40;1461.00;3.83;0
3;arms_factory;3953.00;10.55;1455.00;1.67;0
3;industrial_complex;3938.00;10.00;1473.00;4.33;0
3;industrial_complex;3956.00;10.60;1455.00;0.71;0
3;industrial_complex;3941.00;10.00;1473.00;3.73;0
3;industrial_complex;3965.00;10.68;1478.00;0.11;0
3;industrial_complex;3967.00;10.55;1467.00;2.78;0
3;industrial_complex;3968.00;11.07;1478.00;5.44;0
3;air_base;3951.00;9.90;1474.00;2.17;0
3;supply_node;3970.00;10.70;1470.00;5.62;0
3;supply_node;3956.00;10.60;1454.00;2.27;0
3;supply_node;3939.00;10.10;1470.00;5.20;0
3;supply_node;3948.00;10.30;1463.00;1.50;0
3;supply_node;3959.00;10.20;1468.00;4.44;0
3;supply_node;3950.00;9.95;1473.00;5.92;0
3;bunker;3963.00;10.30;1465.00;2.68;0
3;bunker;3940.00;10.00;1473.00;3.90;0
3;bunker;3973.00;11.48;1475.00;1.73;0
3;bunker;3954.00;10.35;1462.00;4.40;0
3;bunker;3960.00;10.60;1456.00;5.96;0
3;bunker;3949.00;10.03;1470.00;2.34;0
3;anti_air_building;3957.00;10.62;1451.00;0.18;0
3;anti_air_building;3940.00;10.10;1470.00;1.39;0
3;anti_air_building;3966.00;10.85;1474.00;4.40;0
3;synthetic_refinery;3944.00;10.05;1470.00;0.79;0
3;fuel_silo;3970.00;11.18;1474.00;4.91;0
3;radar_station;3956.00;10.32;1463.00;0.58;0
3;rocket_site;3973.00;11.30;1474.00;2.85;0
3;nuclear_reactor;3951.00;10.00;1471.00;0.69;0
4;arms_factory;3319.00;10.18;1467.00;5.88;0
4;arms_factory;3317.00;9.90;1475.00;3.73;0
4;arms_factory;3318.00;10.10;1466.00;3.83;0
4;arms_factory;3317.00;10.15;1469.00;1.67;0
4;arms_factory;3322.00;10.18;1471.00;4.33;0
4;arms_factory;3321.00;10.23;1467.00;0.71;0
4;industrial_complex;3321.00;10.25;1469.00;3.73;0
4;industrial_complex;3320.00;10.05;1473.00;0.11;0
4;industrial_complex;3319.00;10.23;1469.00;2.78;0
4;industrial_complex;3324.00;10.10;1471.00;5.44;0
4;industrial_complex;3324.00;9.95;1474.00;2.17;0
4;industrial_complex;3320.00;10.23;1470.00;4.84;0
4;air_base;3322.00;10.03;1473.00;1.23;0
4;supply_node;3318.00;9.95;1463.00;5.20;0
4;supply_node;3313.00;9.90;1472.00;1.50;0
4;supply_node;3322.00;10.10;1472.00;4.44;0
4;bunker;3313.00;9.80;1465.00;5.95;0
4;bunker;3313.00;9.75;1475.00;2.68;0
4;bunker;3324.00;10.10;1471.00;3.90;0
4;anti_air_building;3316.00;10.00;1466.00;1.73;0
4;anti_air_building;3319.00;9.95;1475.00;4.40;0
4;anti_air_building;3315.00;9.95;1465.00;5.96;0
4;synthetic_refinery;3319.00;10.18;1467.00;2.34;0
4;fuel_silo;3318.00;9.93;1460.00;0.18;0
4;radar_station;3320.00;10.15;1465.00;3.22;0
4;rocket_site;3316.00;10.07;1469.00;4.40;0
4;nuclear_reactor;3318.00;10.05;1465.00;0.79;0
5;arms_factory;3418.00;10.70;1448.00;3.83;0
5;arms_factory;3419.00;10.23;1464.00;1.67;0
5;arms_factory;3411.00;10.48;1457.00;4.33;0
5;arms_factory;3414.00;10.70;1448.00;0.71;0
5;arms_factory;3416.00;9.95;1475.00;3.73;0
5;arms_factory;3417.00;10.40;1456.00;0.11;0
5;industrial_complex;3424.00;10.95;1447.00;2.78;0
5;industrial_complex;3412.00;9.95;1475.00;5.44;0
5;industrial_complex;3412.00;10.45;1456.00;2.17;0
5;industrial_complex;3413.00;10.45;1455.00;4.84;0
5;industrial_complex;3413.00;10.00;1474.00;1.23;0
5;industrial_complex;3426.00;9.95;1475.00;2.78;0
5;air_base;3418.00;10.43;1454.00;0.62;0
5;supply_node;3417.00;10.70;1447.00;4.44;0
5;supply_node;3422.00;10.10;1472.00;5.92;0
5;supply_node;3416.00;10.28;1462.00;3.68;0
5;supply_node;3412.00;10.10;1472.00;0.33;0
5;bunker;3412.00;10.30;1463.00;1.73;0
5;bunker;3420.00;10.65;1450.00;4.40;0
5;bunker;3421.00;10.20;1470.00;5.96;0
5;bunker;3411.00;10.15;1471.00;2.34;0
5;anti_air_building;3416.00;10.55;1453.00;0.18;0
5;anti_air_building;3420.00;10.88;1446.00;1.39;0
5;anti_air_building;3415.00;10.25;1462.00;4.40;0
5;synthetic_refinery;3421.00;10.00;1474.00;0.79;0
5;fuel_silo;3416.00;10.75;1446.00;4.91;0
5;radar_station;3421.00;10.45;1459.00;0.58;0
5;rocket_site;3416.00;10.00;1474.00;2.85;0
5;nuclear_reactor;3412.00;10.70;1446.00;0.69;0
6;arms_factory;3845.00;12.65;1387.00;4.33;0
6;arms_factory;3844.00;12.65;1395.00;0.71;0
6;arms_factory;3845.00;12.45;1366.00;3.73;0
6;arms_factory;3845.00;12.48;1370.00;0.11;0
6;arms_factory;3844.00;12.80;1378.00;2.78;0
6;arms_factory;3845.00;10.75;1463.00;5.44;0
6;industrial_complex;3844.00;10.53;1467.00;2.17;0
6;industrial_complex;3844.00;12.05;1443.00;4.84;0
6;industrial_complex;3845.00;11.70;1446.00;1.23;0
6;industrial_complex;3844.00;11.40;1450.00;2.78;0
6;industrial_complex;3845.00;12.93;1425.00;0.62;0
6;industrial_complex;3845.00;12.75;1429.00;1.83;0
6;air_base;3844.00;12.95;1401.00;5.95;0
6;supply_node;3844.00;11.95;1444.00;3.68;0
6;supply_node;3844.00;12.78;1386.00;0.33;0
6;bunker;3844.00;12.82;1384.00;1.73;0
6;bunker;3845.00;13.20;1422.00;4.40;0
6;anti_air_building;3844.00;12.65;1363.00;5.96;0
6;anti_air_building;3844.00;12.62;1367.00;2.34;0
6;anti_air_building;3845.00;12.70;1374.00;0.18;0
6;synthetic_refinery;3844.00;11.00;1460.00;1.39;0
6;fuel_silo;3845.00;10.75;1463.00;4.40;0
6;radar_station;3845.00;13.35;1418.00;2.46;0
6;rocket_site;3844.00;12.05;1443.00;4.91;0
6;nuclear_reactor;3845.00;13.38;1414.00;0.18;0
7;arms_factory;1317.00;10.10;1462.00;3.73;0
7;arms_factory;1306.00;10.12;1453.00;0.11;0
7;arms_factory;1314.00;10.10;1464.00;2.78;0
7;arms_factory;1310.00;10.15;1457.00;5.44;0
7;arms_factory;1309.00;10.15;1470.00;2.17;0
7;arms_factory;1309.00;10.10;1466.00;4.84;0
7;industrial_complex;1298.00;10.12;1462.00;1.23;0
7;industrial_complex;1319.00;10.20;1467.00;2.78;0
7;industrial_complex;1317.00;10.10;1462.00;0.62;0
7;industrial_complex;1306.00;10.12;1453.00;1.83;0
7;industrial_complex;1319.00;10.20;1469.00;5.95;0
7;industrial_complex;1310.00;10.15;1457.00;2.68;0
7;air_base;1310.00;10.20;1470.00;3.90;0
7;supply_node;1289.00;10.00;1465.00;1.81;0
7;supply_node;1304.00;10.10;1452.00;5.85;0
7;supply_node;1306.00;10.12;1464.00;1.04;0
7;supply_node;1301.00;9.90;1470.00;3.98;0
7;supply_node;1275.00;9.70;1469.00;1.74;0
7;supply_node;1319.00;10.20;1468.00;3.22;0
7;supply_node;1314.00;10.10;1454.00;6.15;0
7;supply_node;1294.00;10.10;1454.00;2.46;0
7;bunker;1298.00;10.10;1451.00;4.91;0
7;bunker;1308.00;10.07;1464.00;0.18;0
7;bunker;1308.00;10.10;1456.00;2.85;0
7;bunker;1314.00;10.15;1449.00;0.69;0
7;bunker;1273.00;9.85;1468.00;1.90;0
7;bunker;1313.00;10.20;1468.00;4.91;0
7;bunker;1289.00;9.90;1471.00;1.29;0
7;bunker;1302.00;10.00;1468.00;3.96;0
7;anti_air_building;1301.00;10.12;1465.00;0.34;0
7;anti_air_building;1307.00;10.12;1462.00;3.36;0
7;anti_air_building;1292.00;10.00;1458.00;4.57;0
7;synthetic_refinery;1311.00;10.10;1466.00;2.41;0
7;fuel_silo;1273.00;9.85;1468.00;0.25;0
7;radar_station;1298.00;10.15;1461.00;2.99;0
7;rocket_site;1320.00;10.10;1462.00;4.47;0
7;nuclear_reactor;1324.00;10.10;1473.00;0.85;0
8;arms_factory;1626.00;10.90;1450.00;2.78;0
8;arms_factory;1608.00;10.45;1464.00;5.44;0
8;arms_factory;1643.00;10.70;1458.00;2.17;0
8;arms_factory;1600.00;11.25;1443.00;4.84;0
8;arms_factory;1635.00;10.43;1463.00;1.23;0
8;arms_factory;1645.00;10.68;1464.00;2.78;0
8;industrial_complex;1638.00;10.20;1469.00;0.62;0
8;industrial_complex;1650.00;10.90;1470.00;1.83;0
8;industrial_complex;1621.00;10.15;1469.00;5.95;0
8;industrial_complex;1625.00;11.10;1440.00;2.68;0
8;industrial_complex;1631.00;10.18;1468.00;3.90;0
8;industrial_complex;1615.00;10.55;1463.00;1.73;0
8;air_base;1651.00;11.05;1452.00;4.40;0
8;supply_node;1658.00;11.10;1460.00;1.04;0
8;supply_node;1603.00;10.35;1465.00;3.98;0
8;supply_node;1601.00;11.20;1447.00;1.74;0
8;supply_node;1637.00;10.55;1461.00;3.22;0
8;supply_node;1621.00;10.90;1453.00;6.15;0
8;supply_node;1644.00;10.55;1469.00;2.46;0
8;supply_node;1629.00;10.93;1441.00;5.39;0
8;supply_node;1626.00;10.30;1467.00;0.58;0
8;supply_node;1649.00;10.98;1455.00;4.62;0
8;supply_node;1616.00;10.60;1462.00;1.28;0
8;supply_node;1611.00;10.15;1469.00;2.76;0
8;supply_node;1657.00;11.15;1469.00;5.69;0
8;supply_node;1608.00;10.80;1453.00;2.00;0
8;supply_node;1632.00;11.10;1451.00;4.93;0
8;bunker;1649.00;10.95;1461.00;0.34;0
8;bunker;1611.00;10.15;1469.00;3.36;0
8;bunker;1641.00;10.35;1470.00;4.57;0
8;bunker;1605.00;10.75;1454.00;2.41;0
8;bunker;1656.00;11.20;1467.00;0.25;0
8;bunker;1632.00;11.00;1453.00;0.35;0
8;bunker;1624.00;10.35;1466.00;4.47;0
8;bunker;1618.00;11.00;1451.00;0.85;0
8;bunker;1601.00;10.57;1462.00;3.87;0
8;bunker;1652.00;11.12;1461.00;5.08;0
8;bunker;1633.00;10.62;1460.00;2.92;0
8;bunker;1617.00;10.60;1462.00;5.58;0
8;bunker;1603.00;10.70;1455.00;0.86;0
8;bunker;1631.00;10.90;1440.00;3.52;0
8;anti_air_building;1649.00;10.90;1468.00;1.36;0
8;anti_air_building;1627.00;10.95;1447.00;4.03;0
8;anti_air_building;1628.00;11.03;1437.00;5.59;0
8;synthetic_refinery;1632.00;10.30;1466.00;3.42;0
8;fuel_silo;1616.00;10.62;1461.00;4.64;0
8;radar_station;1633.00;11.00;1454.00;3.18;0
8;rocket_site;1622.00;10.70;1460.00;4.03;0
8;nuclear_reactor;1611.00;10.88;1453.00;0.41;0
9;arms_factory;1849.00;10.20;1468.00;2.17;0
9;arms_factory;1849.00;9.95;1471.00;4.84;0
9;arms_factory;1854.00;10.62;1458.00;1.23;0
9;arms_factory;1845.00;10.68;1462.00;2.78;0
9;arms_factory;1851.00;10.40;1465.00;0.62;0
9;arms_factory;1851.00;10.73;1454.00;1.83;0
9;industrial_complex;1851.00;10.73;1454.00;5.95;0
9;industrial_complex;1860.00;10.00;1470.00;2.68;0
9;industrial_complex;1844.00;10.18;1469.00;3.90;0
9;industrial_complex;1844.00;10.18;1469.00;1.73;0
9;industrial_complex;1846.00;10.75;1459.00;4.40;0
9;industrial_complex;1846.00;10.75;1459.00;5.96;0
9;air_base;1845.00;10.60;1463.00;2.34;0
9;supply_node;1858.00;10.07;1469.00;1.74;0
9;supply_node;1847.00;10.35;1466.00;3.22;0
9;supply_node;1850.00;10.73;1455.00;6.15;0
9;bunker;1865.00;9.95;1470.00;0.79;0
9;bunker;1848.00;10.20;1468.00;4.91;0
9;bunker;1850.00;10.70;1457.00;0.18;0
9;anti_air_building;1850.00;10.65;1459.00;2.85;0
9;anti_air_building;1849.00;10.55;1463.00;0.69;0
9;anti_air_building;1849.00;10.55;1463.00;1.90;0
9;synthetic_refinery;1854.00;10.70;1452.00;4.91;0
9;fuel_silo;1848.00;10.80;1455.00;1.29;0
9;rocket_site;1845.00;10.28;1467.00;0.34;0
9;nuclear_reactor;1852.00;10.15;1469.00;3.36;0
10;arms_factory;1597.00;12.62;1391.00;1.23;0
10;arms_factory;1596.00;12.15;1422.00;2.78;0
10;arms_factory;1600.00;13.10;1249.00;0.62;0
10;arms_factory;1597.00;12.93;1271.00;1.83;0
10;arms_factory;1596.00;12.05;1430.00;5.95;0
10;arms_factory;1446.00;11.15;1249.00;2.68;0
10;industrial_complex;1508.00;12.55;1248.00;3.90;0
10;industrial_complex;1596.00;11.93;1310.00;1.73;0
10;industrial_complex;1597.00;12.57;1402.00;4.40;0
10;industrial_complex;1523.00;12.82;1248.00;5.96;0
10;industrial_complex;1491.00;12.20;1249.00;2.34;0
10;industrial_complex;1597.00;12.80;1282.00;0.18;0
10;air_base;1596.00;12.25;1441.00;1.39;0
10;supply_node;1509.00;12.57;1248.00;6.15;0
10;supply_node;1596.00;12.70;1406.00;2.46;0
10;supply_node;1427.00;12.15;1248.00;5.39;0
10;bunker;1545.00;13.15;1248.00;2.85;0
10;bunker;1423.00;12.15;1248.00;0.69;0
10;bunker;1597.00;12.00;1307.00;1.90;0
10;bunker;1596.00;11.20;1455.00;4.91;0
10;anti_air_building;1529.00;12.98;1249.00;1.29;0
10;anti_air_building;1597.00;13.62;1358.00;3.96;0
10;anti_air_building;1596.00;12.80;1389.00;0.34;0
10;synthetic_refinery;1596.00;13.55;1248.00;3.36;0
10;fuel_silo;1596.00;13.75;1249.00;4.57;0
10;rocket_site;1450.00;10.85;1248.00;0.25;0
10;nuclear_reactor;1441.00;11.40;1249.00;0.35;0
11;arms_factory;1841.00;10.35;1467.00;0.62;0
11;arms_factory;1841.00;13.60;1364.00;1.83;0
11;arms_factory;1840.00;12.80;1404.00;5.95;0
11;arms_factory;1841.00;12.90;1309.00;2.68;0
11;arms_factory;1841.00;12.90;1400.00;3.90;0
11;arms_factory;1840.00;10.85;1461.00;1.73;0
11;industrial_complex;1841.00;13.55;1345.00;4.40;0
11;industrial_complex;1840.00;13.20;1385.00;5.96;0
11;industrial_complex;1840.00;12.82;1303.00;2.34;0
11;industrial_complex;1841.00;13.20;1381.00;0.18;0
11;industrial_complex;1840.00;12.35;1421.00;1.39;0
11;industrial_complex;1841.00;13.18;1338.00;4.40;0
11;air_base;1841.00;13.60;1366.00;0.79;0
11;supply_node;1840.00;13.60;1361.00;5.39;0
11;supply_node;1840.00;10.93;1459.00;0.58;0
11;supply_node;1840.00;11.93;1437.00;4.62;0
11;bunker;1840.00;13.38;1320.00;0.69;0
11;bunker;1841.00;11.55;1443.00;1.90;0
11;bunker;1840.00;11.30;1451.00;4.91;0
11;anti_air_building;1840.00;12.80;1305.00;1.29;0
11;anti_air_building;1841.00;13.00;1395.00;3.96;0
11;anti_air_building;1840.00;12.95;1313.00;0.34;0
11;synthetic_refinery;1841.00;13.32;1340.00;3.36;0
11;fuel_silo;1841.00;11.30;1452.00;4.57;0
11;radar_station;1841.00;13.20;1385.00;2.30;0
11;rocket_site;1841.00;13.25;1376.00;0.25;0
11;nuclear_reactor;1840.00;11.55;1444.00;0.35;0
12;arms_factory;1398.00;13.05;1375.00;5.95;0
12;arms_factory;1425.00;14.48;1440.00;2.68;0
12;arms_factory;1409.00;14.30;1435.00;3.90;0
12;arms_factory;1430.00;15.10;1384.00;1.73;0
12;arms_factory;1438.00;13.75;1397.00;4.40;0
12;arms_factory;1440.00;13.32;1354.00;5.96;0
12;industrial_complex;1395.00;12.60;1376.00;2.34;0
12;industrial_complex;1408.00;15.40;1408.00;0.18;0
12;industrial_complex;1401.00;13.12;1365.00;1.39;0
12;industrial_complex;1414.00;14.85;1429.00;4.40;0
12;industrial_complex;1414.00;15.57;1419.00;0.79;0
12;industrial_complex;1425.00;15.05;1375.00;4.91;0
12;air_base;1436.00;12.00;1441.00;0.18;0
12;supply_node;1401.00;13.53;1387.00;4.62;0
12;supply_node;1401.00;12.40;1434.00;1.28;0
12;supply_node;1415.00;15.40;1423.00;2.76;0
12;supply_node;1408.00;13.93;1451.00;5.69;0
12;supply_node;1419.00;17.45;1402.00;2.00;0
12;supply_node;1437.00;14.40;1362.00;4.93;0
12;supply_node;1431.00;12.93;1444.00;1.58;0
12;supply_node;1405.00;14.15;1368.00;4.17;0
12;supply_node;1437.00;13.90;1391.00;0.82;0
12;supply_node;1435.00;13.53;1416.00;2.30;0
12;supply_node;1422.00;15.60;1381.00;0.06;0
12;supply_node;1400.00;12.68;1409.00;2.99;0
12;supply_node;1422.00;14.55;1355.00;4.47;0
12;supply_node;1403.00;12.48;1351.00;2.23;0
12;bunker;1438.00;11.32;1454.00;3.87;0
12;bunker;1411.00;16.18;1401.00;5.08;0
12;bunker;1441.00;13.50;1383.00;2.92;0
12;bunker;1397.00;12.90;1378.00;5.58;0
12;bunker;1434.00;12.30;1348.00;0.86;0
12;bunker;1423.00;17.00;1391.00;3.52;0
12;bunker;1410.00;14.53;1358.00;1.36;0
12;bunker;1400.00;12.07;1424.00;4.03;0
12;bunker;1404.00;14.00;1411.00;5.59;0
12;bunker;1397.00;12.18;1453.00;3.42;0
12;bunker;1440.00;13.70;1358.00;4.64;0
12;bunker;1409.00;14.95;1417.00;2.48;0
12;bunker;1401.00;11.38;1348.00;4.03;0
12;bunker;1433.00;14.12;1415.00;0.41;0
12;anti_air_building;1404.00;13.70;1416.00;3.08;0
12;anti_air_building;1419.00;15.95;1369.00;0.92;0
12;anti_air_building;1404.00;13.55;1441.00;1.02;0
12;synthetic_refinery;1423.00;15.00;1423.00;5.15;0
12;fuel_silo;1419.00;15.75;1380.00;2.98;0
12;radar_station;1419.00;17.40;1403.00;5.65;0
12;rocket_site;1411.00;15.98;1409.00;0.92;0
12;nuclear_reactor;1403.00;12.60;1352.00;3.59;0
13;arms_factory;1591.00;15.98;1363.00;3.90;0
13;arms_factory;1588.00;14.18;1416.00;1.73;0
13;arms_factory;1577.00;11.98;1426.00;4.40;0
13;arms_factory;1584.00;14.30;1339.00;5.96;0
13;arms_factory;1589.00;16.52;1352.00;2.34;0
13;arms_factory;1582.00;15.45;1367.00;0.18;0
13;industrial_complex;1589.00;14.00;1419.00;1.39;0
13;industrial_complex;1589.00;14.38;1443.00;4.40;0
13;industrial_complex;1586.00;15.35;1342.00;0.79;0
13;industrial_complex;1586.00;16.70;1360.00;4.91;0
13;industrial_complex;1581.00;12.88;1414.00;0.18;0
13;industrial_complex;1590.00;13.85;1422.00;2.85;0
13;air_base;1588.00;14.03;1448.00;0.69;0
13;supply_node;1587.00;16.75;1365.00;2.76;0
