2;supply_node;1268.00;9.90;1483.00;2.81;0
2;supply_node;1277.00;10.23;1512.00;5.75;0
2;supply_node;1337.00;10.18;1525.00;0.94;0
2;supply_node;1353.00;10.38;1564.00;4.98;0
2;supply_node;1313.00;10.20;1525.00;0.18;0
2;supply_node;1378.00;10.10;1485.00;3.12;0
2;supply_node;1298.00;10.28;1566.00;0.87;0
2;supply_node;1278.00;10.07;1556.00;2.35;0
2;supply_node;1378.00;10.57;1554.00;5.28;0
2;supply_node;1310.00;10.50;1549.00;1.59;0
2;supply_node;1244.00;10.00;1524.00;4.52;0
2;supply_node;1279.00;10.15;1525.00;6.00;0
2;supply_node;1229.00;10.00;1514.00;3.76;0
2;supply_node;1379.00;11.48;1517.00;0.41;0
2;supply_node;1296.00;10.45;1517.00;1.89;0
2;supply_node;1288.00;10.32;1507.00;5.93;0
2;supply_node;1303.00;10.30;1506.00;1.13;0
2;supply_node;1314.00;10.10;1505.00;4.07;0
2;supply_node;1281.00;10.23;1499.00;0.72;0
2;supply_node;1294.00;10.00;1497.00;3.30;0
2;supply_node;1305.00;10.20;1494.00;6.24;0
2;supply_node;1320.00;9.98;1495.00;1.43;0
2;supply_node;1261.00;9.95;1495.00;5.47;0
2;supply_node;1366.00;10.00;1491.00;2.12;0
2;supply_node;1272.00;10.00;1490.00;3.61;0
2;supply_node;1282.00;9.93;1489.00;1.36;0
2;supply_node;1355.00;9.90;1490.00;2.84;0
2;supply_node;1329.00;9.98;1487.00;5.77;0
2;supply_node;1389.00;10.30;1488.00;3.54;0
2;supply_node;1402.00;10.25;1486.00;5.01;0
2;supply_node;1242.00;9.90;1486.00;1.67;0
2;supply_node;1281.00;9.70;1481.00;4.25;0
2;supply_node;1327.00;10.10;1478.00;0.90;0
2;supply_node;1313.00;10.20;1477.00;3.84;0
2;bunker;1329.00;9.75;1525.00;3.89;0
2;bunker;1393.00;11.28;1540.00;1.73;0
2;bunker;1404.00;11.50;1509.00;4.40;0
2;bunker;1371.00;10.05;1565.00;0.78;0
2;bunker;1353.00;9.90;1489.00;2.34;0
2;bunker;1333.00;9.95;1487.00;0.18;0
2;bunker;1312.00;10.20;1529.00;2.84;0
2;bunker;1256.00;9.90;1494.00;5.50;0
2;bunker;1335.00;10.50;1567.00;2.24;0
2;bunker;1302.00;10.45;1520.00;3.45;0
2;bunker;1301.00;10.20;1500.00;1.29;0
2;bunker;1353.00;10.35;1565.00;2.85;0
2;bunker;1400.00;10.07;1566.00;5.51;0
2;bunker;1354.00;10.80;1537.00;1.90;0
2;bunker;1296.00;10.00;1571.00;6.02;0
2;bunker;1267.00;10.00;1487.00;6.12;0
2;bunker;1350.00;9.90;1487.00;3.96;0
2;bunker;1360.00;10.50;1509.00;1.80;0
2;bunker;1332.00;9.90;1506.00;4.46;0
2;bunker;1311.00;10.20;1508.00;6.03;0
2;bunker;1277.00;10.20;1518.00;2.41;0
2;bunker;1344.00;10.10;1508.00;0.25;0
2;bunker;1263.00;10.00;1508.00;1.45;0
2;bunker;1308.00;10.50;1557.00;4.47;0
2;bunker;1378.00;10.15;1486.00;0.85;0
2;bunker;1226.00;9.90;1496.00;3.52;0
2;bunker;1390.00;10.40;1491.00;5.08;0
2;bunker;1283.00;10.20;1534.00;2.92;0
2;bunker;1322.00;10.00;1499.00;5.58;0
2;bunker;1363.00;10.30;1503.00;1.96;0
2;bunker;1322.00;10.38;1571.00;4.98;0
2;bunker;1262.00;9.98;1523.00;6.19;0
2;bunker;1259.00;9.75;1485.00;4.03;0
2;bunker;1379.00;11.40;1516.00;0.41;0
2;bunker;1273.00;10.07;1550.00;1.97;0
2;bunker;1399.00;9.95;1482.00;4.63;0
2;bunker;1281.00;10.28;1520.00;2.47;0
2;bunker;1262.00;9.95;1532.00;5.14;0
2;bunker;1265.00;9.93;1494.00;0.41;0
2;bunker;1343.00;10.00;1491.00;4.54;0
2;bunker;1247.00;9.90;1486.00;0.92;0
2;bunker;1318.00;10.10;1480.00;2.48;0
2;bunker;1276.00;10.20;1505.00;5.14;0
2;bunker;1239.00;9.90;1519.00;2.98;0
2;bunker;1300.00;10.25;1503.00;4.19;0
2;bunker;1228.00;9.90;1519.00;0.92;0
2;bunker;1302.00;9.98;1482.00;3.59;0
2;bunker;1364.00;10.10;1490.00;6.25;0
2;bunker;1289.00;10.00;1494.00;2.64;0
2;bunker;1266.00;10.00;1488.00;5.65;0
2;bunker;1295.00;9.98;1488.00;2.04;0
2;bunker;1363.00;9.90;1482.00;4.70;0
2;bunker;1374.00;10.10;1493.00;2.54;0
2;bunker;1285.00;10.05;1494.00;4.10;0
2;bunker;1329.00;10.10;1478.00;0.48;0
2;bunker;1287.00;9.80;1482.00;3.15;0
2;bunker;1288.00;10.30;1511.00;6.16;0
2;bunker;1318.00;10.20;1477.00;1.09;0
2;anti_air_building;1403.00;10.82;1498.00;5.21;0
2;anti_air_building;1249.00;9.90;1531.00;1.59;0
2;anti_air_building;1388.00;11.03;1504.00;3.15;0
2;synthetic_refinery;1257.00;9.98;1515.00;0.99;0
2;fuel_silo;1357.00;11.00;1550.00;3.66;0
2;radar_station;1319.00;9.93;1527.00;1.13;0
2;rocket_site;1283.00;10.23;1521.00;1.60;0
2;nuclear_reactor;1400.00;11.45;1507.00;5.72;0
3;arms_factory;3966.00;10.85;1474.00;1.35;0
3;arms_factory;3949.00;10.03;1470.00;1.46;0
3;arms_factory;3970.00;11.18;1474.00;5.58;0
3;arms_factory;3947.00;10.00;1471.00;1.96;0
3;arms_factory;3952.00;10.10;1468.00;6.08;0
3;arms_factory;3950.00;10.00;1471.00;6.18;0
3;industrial_complex;3948.00;10.05;1469.00;4.02;0
3;industrial_complex;3963.00;10.53;1471.00;0.41;0
3;industrial_complex;3951.00;10.10;1469.00;3.07;0
3;industrial_complex;3944.00;10.05;1470.00;6.09;0
3;industrial_complex;3944.00;10.18;1465.00;2.47;0
3;industrial_complex;3938.00;10.10;1471.00;5.13;0
3;air_base;3947.00;10.20;1465.00;1.52;0
3;supply_node;3970.00;10.70;1470.00;5.32;0
3;supply_node;3956.00;10.60;1454.00;1.63;0
3;supply_node;3939.00;10.10;1470.00;4.56;0
3;supply_node;3948.00;10.30;1463.00;1.21;0
3;supply_node;3959.00;10.20;1468.00;3.80;0
3;supply_node;3950.00;9.95;1473.00;0.45;0
3;bunker;3954.00;10.55;1455.00;2.03;0
3;bunker;3962.00;10.48;1473.00;5.05;0
3;bunker;3947.00;10.05;1469.00;6.25;0
3;bunker;3941.00;10.05;1466.00;4.09;0
3;bunker;3951.00;10.05;1470.00;0.47;0
3;bunker;3971.00;10.70;1471.00;2.04;0
3;anti_air_building;3955.00;10.10;1469.00;4.70;0
3;anti_air_building;3947.00;10.20;1466.00;2.54;0
3;anti_air_building;3958.00;10.12;1469.00;3.74;0
3;synthetic_refinery;3949.00;10.35;1462.00;0.48;0
3;fuel_silo;3962.00;10.35;1469.00;3.14;0
3;radar_station;3956.00;10.32;1463.00;1.40;0
3;rocket_site;3953.00;10.50;1456.00;2.54;0
3;nuclear_reactor;3944.00;10.25;1463.00;5.21;0
4;arms_factory;1052.00;10.48;1278.00;5.58;0
4;arms_factory;1032.00;9.90;1305.00;1.96;0
4;arms_factory;1049.00;10.40;1275.00;6.08;0
4;arms_factory;1026.00;9.90;1287.00;6.18;0
4;arms_factory;1023.00;9.90;1297.00;4.02;0
4;arms_factory;1033.00;9.90;1287.00;0.41;0
4;industrial_complex;1042.00;9.90;1289.00;3.07;0
4;industrial_complex;1055.00;10.32;1292.00;6.09;0
4;industrial_complex;1074.00;11.10;1280.00;2.47;0
4;industrial_complex;1062.00;10.75;1276.00;5.13;0
4;industrial_complex;1022.00;9.80;1306.00;1.52;0
4;industrial_complex;1050.00;10.45;1275.00;4.54;0
4;air_base;1023.00;9.85;1288.00;5.74;0
4;supply_node;1054.00;10.60;1274.00;4.56;0
4;supply_node;1031.00;10.00;1296.00;1.21;0
4;supply_node;1043.00;9.98;1287.00;3.80;0
4;supply_node;1070.00;11.15;1275.00;0.45;0
4;supply_node;1081.00;11.48;1275.00;1.93;0
4;supply_node;1026.00;9.90;1307.00;5.97;0
4;supply_node;1076.00;11.00;1290.00;2.63;0
4;supply_node;1023.00;9.85;1290.00;4.10;0
4;supply_node;1053.00;10.15;1289.00;1.86;0
4;supply_node;1031.00;9.90;1286.00;3.34;0
4;supply_node;1084.00;11.10;1285.00;6.28;0
4;supply_node;1063.00;10.73;1284.00;4.03;0
4;bunker;1048.00;10.10;1293.00;3.74;0
4;bunker;1028.00;9.90;1306.00;0.48;0
4;bunker;1030.00;9.90;1302.00;3.14;0
4;bunker;1054.00;10.60;1273.00;5.81;0
4;bunker;1042.00;9.93;1288.00;2.54;0
4;bunker;1085.00;11.30;1281.00;5.21;0
4;bunker;1062.00;10.70;1287.00;1.59;0
4;bunker;1085.00;11.48;1278.00;4.25;0
4;bunker;1033.00;9.90;1290.00;0.99;0
4;bunker;1072.00;11.30;1272.00;3.66;0
4;bunker;1079.00;11.12;1288.00;0.04;0
4;bunker;1025.00;9.90;1294.00;2.70;0
4;anti_air_building;1076.00;11.25;1276.00;5.72;0
4;anti_air_building;1086.00;11.15;1286.00;0.64;0
4;anti_air_building;1066.00;11.10;1273.00;4.76;0
4;synthetic_refinery;1052.00;10.45;1271.00;2.61;0
4;fuel_silo;1079.00;11.38;1277.00;2.71;0
4;radar_station;1056.00;10.38;1292.00;1.59;0
4;rocket_site;1075.00;11.05;1285.00;3.21;0
4;nuclear_reactor;1042.00;9.95;1286.00;4.77;0
5;arms_factory;1265.00;11.20;1385.00;6.08;0
5;arms_factory;1268.00;11.15;1381.00;6.18;0
5;arms_factory;1265.00;11.00;1390.00;4.02;0
5;arms_factory;1258.00;11.00;1384.00;0.41;0
5;arms_factory;1274.00;10.35;1368.00;3.07;0
5;arms_factory;1259.00;10.65;1367.00;6.09;0
5;industrial_complex;1268.00;11.00;1397.00;2.47;0
5;industrial_complex;1265.00;10.90;1375.00;5.13;0
5;industrial_complex;1279.00;11.28;1392.00;1.52;0
5;industrial_complex;1266.00;11.20;1385.00;4.54;0
5;industrial_complex;1266.00;11.20;1382.00;5.74;0
5;industrial_complex;1266.00;11.00;1390.00;3.58;0
5;air_base;1273.00;10.55;1371.00;5.14;0
5;supply_node;1261.00;10.57;1365.00;3.80;0
5;supply_node;1262.00;11.03;1377.00;0.45;0
5;supply_node;1276.00;11.07;1377.00;1.93;0
5;supply_node;1258.00;11.00;1390.00;5.97;0
5;supply_node;1267.00;11.00;1397.00;2.63;0
5;supply_node;1277.00;11.25;1394.00;4.10;0
5;supply_node;1269.00;11.10;1386.00;1.86;0
5;supply_node;1271.00;10.30;1367.00;3.34;0
5;bunker;1266.00;10.65;1372.00;4.70;0
5;bunker;1272.00;11.20;1387.00;2.54;0
5;bunker;1259.00;10.95;1395.00;3.74;0
5;bunker;1272.00;11.20;1381.00;0.48;0
5;bunker;1261.00;10.55;1368.00;3.14;0
5;bunker;1278.00;11.28;1395.00;5.81;0
5;bunker;1259.00;10.98;1381.00;2.54;0
5;bunker;1268.00;11.00;1398.00;5.21;0
5;anti_air_building;1256.00;10.95;1388.00;1.59;0
5;anti_air_building;1267.00;10.65;1372.00;4.25;0
5;anti_air_building;1259.00;11.00;1394.00;0.99;0
5;synthetic_refinery;1267.00;10.90;1402.00;3.66;0
5;fuel_silo;1263.00;11.10;1378.00;0.04;0
5;radar_station;1269.00;11.15;1381.00;4.98;0
5;rocket_site;1262.00;11.20;1384.00;5.72;0
5;nuclear_reactor;1270.00;11.18;1381.00;0.64;0
6;arms_factory;3831.00;11.65;1272.00;4.02;0
6;arms_factory;3818.00;11.98;1297.00;0.41;0
6;arms_factory;3840.00;12.43;1274.00;3.07;0
6;arms_factory;3803.00;10.82;1283.00;6.09;0
6;arms_factory;3808.00;10.40;1278.00;2.47;0
6;arms_factory;3824.00;11.45;1276.00;5.13;0
6;industrial_complex;3811.00;11.30;1303.00;1.52;0
6;industrial_complex;3798.00;11.05;1306.00;4.54;0
6;industrial_complex;3835.00;12.70;1307.00;5.74;0
6;industrial_complex;3824.00;12.25;1292.00;3.58;0
6;industrial_complex;3823.00;11.43;1271.00;5.14;0
6;industrial_complex;3831.00;11.93;1285.00;1.52;0
6;air_base;3840.00;12.28;1272.00;4.19;0
6;supply_node;3826.00;11.40;1277.00;1.93;0
6;supply_node;3807.00;10.40;1274.00;5.97;0
6;supply_node;3829.00;12.43;1300.00;2.63;0
6;supply_node;3802.00;11.00;1295.00;4.10;0
6;supply_node;3837.00;12.00;1276.00;1.86;0
6;supply_node;3814.00;11.45;1295.00;3.34;0
6;supply_node;3835.00;12.35;1289.00;6.28;0
6;supply_node;3816.00;10.75;1279.00;4.03;0
6;bunker;3813.00;11.93;1306.00;3.74;0
6;bunker;3814.00;10.65;1280.00;0.48;0
6;bunker;3820.00;12.45;1304.00;3.14;0
6;bunker;3825.00;11.43;1276.00;5.81;0
6;bunker;3809.00;11.07;1301.00;2.54;0
6;bunker;3813.00;10.68;1273.00;5.21;0
6;bunker;3834.00;12.53;1293.00;1.59;0
6;bunker;3838.00;12.30;1284.00;4.25;0
6;anti_air_building;3824.00;12.48;1297.00;0.99;0
6;anti_air_building;3829.00;11.43;1276.00;3.66;0
6;anti_air_building;3816.00;12.05;1303.00;0.04;0
6;synthetic_refinery;3833.00;11.85;1280.00;2.70;0
6;fuel_silo;3839.00;12.53;1307.00;5.72;0
6;radar_station;3820.00;11.70;1290.00;3.12;0
6;rocket_site;3820.00;11.25;1280.00;4.76;0
6;nuclear_reactor;3835.00;12.23;1285.00;2.61;0
7;arms_factory;1285.00;9.90;1467.00;3.07;0
7;arms_factory;1320.00;10.20;1472.00;6.09;0
7;arms_factory;1299.00;10.10;1449.00;2.47;0
7;arms_factory;1308.00;10.10;1460.00;5.13;0
7;arms_factory;1316.00;10.10;1449.00;1.52;0
7;arms_factory;1306.00;10.10;1465.00;4.54;0
7;industrial_complex;1299.00;10.10;1463.00;5.74;0
7;industrial_complex;1297.00;10.15;1458.00;3.58;0
7;industrial_complex;1276.00;9.70;1471.00;5.14;0
7;industrial_complex;1279.00;9.90;1468.00;1.52;0
7;industrial_complex;1299.00;10.10;1449.00;4.19;0
7;industrial_complex;1319.00;10.10;1463.00;2.03;0
7;air_base;1316.00;10.10;1449.00;5.05;0
7;supply_node;1289.00;10.00;1465.00;2.63;0
7;supply_node;1304.00;10.10;1452.00;4.10;0
7;supply_node;1306.00;10.12;1464.00;1.86;0
7;supply_node;1301.00;9.90;1470.00;3.34;0
7;supply_node;1275.00;9.70;1469.00;6.28;0
7;supply_node;1319.00;10.20;1468.00;4.03;0
7;supply_node;1314.00;10.10;1454.00;5.51;0
7;supply_node;1294.00;10.10;1454.00;2.16;0
7;bunker;1299.00;10.10;1451.00;3.14;0
7;bunker;1302.00;10.10;1466.00;5.81;0
7;bunker;1321.00;10.20;1469.00;2.54;0
7;bunker;1317.00;10.07;1451.00;5.21;0
7;bunker;1279.00;9.90;1467.00;1.59;0
7;bunker;1291.00;10.00;1469.00;4.25;0
7;bunker;1292.00;10.00;1455.00;0.99;0
7;bunker;1294.00;9.95;1470.00;3.66;0
7;anti_air_building;1313.00;10.20;1470.00;0.04;0
7;anti_air_building;1318.00;10.00;1457.00;2.70;0
7;anti_air_building;1305.00;10.15;1456.00;5.72;0
7;synthetic_refinery;1297.00;10.10;1452.00;0.64;0
7;fuel_silo;1291.00;10.00;1463.00;4.76;0
7;radar_station;1298.00;10.15;1461.00;2.35;0
7;rocket_site;1287.00;9.98;1467.00;2.71;0
7;nuclear_reactor;1283.00;9.90;1465.00;0.55;0
8;arms_factory;1634.00;11.10;1449.00;2.47;0
8;arms_factory;1652.00;11.00;1468.00;5.13;0
8;arms_factory;1627.00;10.90;1455.00;1.52;0
8;arms_factory;1606.00;10.50;1463.00;4.54;0
8;arms_factory;1658.00;11.12;1459.00;5.74;0
8;arms_factory;1601.00;9.95;1471.00;3.58;0
8;industrial_complex;1639.00;10.48;1462.00;5.14;0
8;industrial_complex;1603.00;10.80;1452.00;1.52;0
8;industrial_complex;1638.00;10.20;1467.00;4.19;0
8;industrial_complex;1633.00;10.90;1439.00;2.03;0
8;industrial_complex;1622.00;10.88;1453.00;5.05;0
8;industrial_complex;1626.00;11.05;1439.00;6.25;0
8;air_base;1652.00;11.05;1451.00;4.09;0
8;supply_node;1658.00;11.10;1460.00;1.86;0
8;supply_node;1603.00;10.35;1465.00;3.34;0
8;supply_node;1601.00;11.20;1447.00;6.28;0
8;supply_node;1637.00;10.55;1461.00;4.03;0
8;supply_node;1621.00;10.90;1453.00;5.51;0
8;supply_node;1644.00;10.55;1469.00;2.16;0
8;supply_node;1629.00;10.93;1441.00;4.75;0
8;supply_node;1626.00;10.30;1467.00;1.40;0
8;supply_node;1649.00;10.98;1455.00;4.34;0
8;supply_node;1616.00;10.60;1462.00;0.63;0
8;supply_node;1611.00;10.15;1469.00;3.58;0
8;supply_node;1657.00;11.15;1469.00;5.05;0
8;supply_node;1608.00;10.80;1453.00;2.81;0
8;supply_node;1632.00;11.10;1451.00;5.75;0
8;bunker;1625.00;11.05;1438.00;0.04;0
8;bunker;1600.00;10.32;1468.00;2.70;0
8;bunker;1631.00;10.12;1469.00;5.72;0
8;bunker;1611.00;10.78;1457.00;0.64;0
8;bunker;1617.00;10.80;1457.00;4.76;0
8;bunker;1639.00;10.90;1453.00;2.61;0
8;bunker;1643.00;10.50;1465.00;2.71;0
8;bunker;1652.00;11.10;1457.00;0.55;0
8;bunker;1612.00;10.23;1468.00;3.21;0
8;bunker;1654.00;11.15;1469.00;4.77;0
8;bunker;1622.00;10.65;1461.00;1.16;0
8;bunker;1631.00;10.62;1461.00;5.28;0
8;bunker;1600.00;11.18;1445.00;0.20;0
8;bunker;1663.00;10.85;1461.00;3.22;0
8;anti_air_building;1600.00;11.20;1448.00;5.88;0
8;anti_air_building;1643.00;10.53;1464.00;2.26;0
8;anti_air_building;1648.00;10.90;1467.00;0.11;0
8;synthetic_refinery;1618.00;11.00;1451.00;1.67;0
8;fuel_silo;1646.00;10.78;1472.00;5.79;0
8;radar_station;1633.00;11.00;1454.00;1.43;0
8;rocket_site;1624.00;11.10;1442.00;4.83;0
8;nuclear_reactor;1622.00;10.05;1470.00;0.11;0
9;arms_factory;1456.00;12.35;1371.00;1.52;0
9;arms_factory;1456.00;11.60;1400.00;4.54;0
9;arms_factory;1452.00;12.40;1357.00;5.74;0
9;arms_factory;1450.00;10.88;1415.00;3.58;0
9;arms_factory;1445.00;12.90;1377.00;5.14;0
9;arms_factory;1450.00;12.28;1381.00;1.52;0
9;industrial_complex;1465.00;11.88;1380.00;4.19;0
9;industrial_complex;1447.00;12.68;1376.00;2.03;0
9;industrial_complex;1459.00;12.40;1373.00;5.05;0
9;industrial_complex;1448.00;11.45;1403.00;6.25;0
9;industrial_complex;1462.00;12.50;1367.00;4.09;0
9;industrial_complex;1473.00;10.75;1388.00;0.47;0
9;air_base;1448.00;11.55;1402.00;2.04;0
9;supply_node;1449.00;11.80;1395.00;6.28;0
9;supply_node;1450.00;12.30;1362.00;4.03;0
9;supply_node;1448.00;12.43;1377.00;5.51;0
9;supply_node;1456.00;12.15;1385.00;2.16;0
9;supply_node;1458.00;12.40;1371.00;4.75;0
9;supply_node;1452.00;11.07;1409.00;1.40;0
9;supply_node;1471.00;10.85;1392.00;4.34;0
9;supply_node;1462.00;11.60;1397.00;0.63;0
9;supply_node;1466.00;11.70;1381.00;3.58;0
9;bunker;1453.00;11.60;1399.00;4.25;0
9;bunker;1462.00;12.30;1372.00;0.99;0
9;bunker;1458.00;11.00;1410.00;3.66;0
9;bunker;1465.00;11.35;1398.00;0.04;0
9;bunker;1452.00;12.38;1362.00;2.70;0
9;bunker;1450.00;12.50;1373.00;5.72;0
9;bunker;1465.00;11.45;1393.00;0.64;0
9;bunker;1453.00;12.30;1381.00;4.76;0
9;bunker;1469.00;11.23;1382.00;2.61;0
9;anti_air_building;1449.00;10.98;1412.00;2.71;0
9;anti_air_building;1445.00;11.07;1417.00;0.55;0
9;anti_air_building;1453.00;12.35;1377.00;3.21;0
9;synthetic_refinery;1455.00;11.00;1411.00;4.77;0
9;fuel_silo;1463.00;12.03;1381.00;1.16;0
9;radar_station;1462.00;11.85;1387.00;0.41;0
9;rocket_site;1460.00;11.57;1400.00;0.20;0
9;nuclear_reactor;1448.00;11.40;1404.00;3.22;0
10;arms_factory;1597.00;12.45;1323.00;5.74;0
10;arms_factory;1417.00;12.10;1248.00;3.58;0
10;arms_factory;1408.00;12.25;1249.00;5.14;0
10;arms_factory;1518.00;12.98;1249.00;1.52;0
10;arms_factory;1596.00;13.95;1353.00;4.19;0
10;arms_factory;1424.00;12.10;1249.00;2.03;0
10;industrial_complex;1585.00;13.95;1248.00;5.05;0
10;industrial_complex;1585.00;14.10;1249.00;6.25;0
10;industrial_complex;1597.00;12.62;1391.00;4.09;0
10;industrial_complex;1439.00;11.45;1248.00;0.47;0
10;industrial_complex;1600.00;13.10;1249.00;2.04;0
10;industrial_complex;1597.00;12.93;1271.00;4.70;0
10;air_base;1596.00;14.00;1364.00;2.54;0
10;supply_node;1509.00;12.57;1248.00;5.51;0
10;supply_node;1596.00;12.70;1406.00;2.16;0
10;supply_node;1427.00;12.15;1248.00;4.75;0
10;bunker;1596.00;12.05;1433.00;2.54;0
10;bunker;1410.00;12.20;1248.00;5.21;0
10;bunker;1586.00;13.95;1248.00;1.59;0
10;bunker;1499.00;12.38;1248.00;4.25;0
10;anti_air_building;1468.00;11.35;1248.00;0.99;0
10;anti_air_building;1530.00;12.80;1248.00;3.66;0
10;anti_air_building;1596.00;12.35;1321.00;0.04;0
10;synthetic_refinery;1597.00;12.65;1413.00;2.70;0
10;fuel_silo;1545.00;13.15;1248.00;5.72;0
10;rocket_site;1597.00;12.30;1293.00;4.76;0
10;nuclear_reactor;1596.00;11.62;1452.00;2.61;0
11;arms_factory;1841.00;13.40;1322.00;5.14;0
11;arms_factory;1841.00;13.60;1350.00;1.52;0
11;arms_factory;1840.00;10.75;1462.00;4.19;0
11;arms_factory;1841.00;12.85;1307.00;2.03;0
11;arms_factory;1840.00;13.18;1386.00;5.05;0
11;arms_factory;1840.00;12.80;1304.00;6.25;0
11;industrial_complex;1841.00;13.43;1343.00;4.09;0
11;industrial_complex;1840.00;12.35;1422.00;0.47;0
11;industrial_complex;1841.00;11.88;1438.00;2.04;0
11;industrial_complex;1841.00;13.20;1379.00;4.70;0
11;industrial_complex;1840.00;11.93;1435.00;2.54;0
11;industrial_complex;1841.00;13.25;1324.00;3.74;0
11;air_base;1840.00;12.50;1415.00;0.48;0
11;supply_node;1840.00;13.60;1361.00;4.75;0
11;supply_node;1840.00;10.93;1459.00;1.40;0
11;supply_node;1840.00;11.93;1437.00;4.34;0
11;bunker;1841.00;12.80;1305.00;5.21;0
11;bunker;1841.00;12.00;1432.00;1.59;0
11;bunker;1840.00;10.57;1464.00;4.25;0
11;anti_air_building;1841.00;13.35;1341.00;0.99;0
11;anti_air_building;1841.00;11.25;1453.00;3.66;0
11;anti_air_building;1840.00;12.90;1299.00;0.04;0
11;synthetic_refinery;1841.00;13.20;1377.00;2.70;0
11;fuel_silo;1840.00;12.48;1417.00;5.72;0
11;radar_station;1841.00;13.20;1385.00;3.12;0
11;rocket_site;1841.00;12.53;1413.00;4.76;0
11;nuclear_reactor;1840.00;12.05;1430.00;2.61;0
12;arms_factory;1395.00;12.10;1366.00;4.19;0
12;arms_factory;1417.00;17.45;1391.00;2.03;0
12;arms_factory;1405.00;13.55;1420.00;5.05;0
12;arms_factory;1421.00;15.45;1376.00;6.25;0
12;arms_factory;1427.00;13.70;1442.00;4.09;0
12;arms_factory;1429.00;15.80;1404.00;0.47;0
12;industrial_complex;1405.00;14.43;1396.00;2.04;0
12;industrial_complex;1442.00;12.50;1401.00;4.70;0
12;industrial_complex;1438.00;11.40;1453.00;2.54;0
12;industrial_complex;1415.00;13.65;1450.00;3.74;0
12;industrial_complex;1399.00;12.30;1412.00;0.48;0
12;industrial_complex;1426.00;16.05;1387.00;3.14;0
12;air_base;1427.00;14.28;1432.00;5.81;0
